21, 1, 10
22, 1, 10
4, 1, 11
5, 1, 11
20, 1, 11
21, 1, 11
22, 1, 11
4, 1, 12
5, 1, 12
6, 1, 12
20, 1, 12
21, 1, 12
20, 1, 13
4, 1, 14
5, 1, 14
12, 1, 14
13, 1, 14
14, 1, 14
15, 1, 14
18, 1, 14
19, 1, 14
4, 1, 15
10, 1, 15
11, 1, 15
12, 1, 15
13, 1, 15
14, 1, 15
15, 1, 15
18, 1, 15
12, 1, 17
13, 1, 17
14, 1, 17
8, 2, 6
7, 2, 7
8, 2, 7
5, 2, 9
4, 2, 10
5, 2, 10
22, 2, 10
5, 2, 11
22, 2, 11
5, 2, 14
7, 2, 15
8, 2, 15
10, 3, 4
11, 3, 4
10, 3, 5
11, 3, 5
9, 3, 6
10, 3, 6
19, 3, 7
20, 3, 7
19, 3, 8
5, 3, 12
6, 3, 12
7, 3, 15
8, 3, 15
10, 3, 15
10, 3, 16
11, 3, 16
10, 4, 4
11, 4, 4
14, 4, 4
15, 4, 4
16, 4, 5
9, 4, 6
10, 4, 6
9, 4, 7
19, 4, 7
20, 4, 7
3, 4, 9
4, 4, 9
3, 4, 10
4, 4, 10
3, 4, 11
4, 4, 11
3, 4, 12
5, 4, 12
3, 4, 13
5, 4, 13
8, 4, 15
10, 4, 15
8, 4, 16
10, 4, 16
11, 4, 16
11, 4, 17
11, 5, 4
14, 5, 4
15, 5, 4
16, 5, 4
16, 5, 5
17, 5, 5
9, 5, 6
4, 5, 7
5, 5, 7
3, 5, 8
4, 5, 8
5, 5, 8
3, 5, 9
4, 5, 9
2, 5, 12
3, 5, 12
3, 5, 13
21, 5, 13
20, 5, 14
21, 5, 14
10, 5, 15
8, 5, 16
10, 5, 16
11, 5, 16
11, 5, 17
11, 6, 3
12, 6, 3
14, 6, 4
15, 6, 4
17, 6, 5
18, 6, 5
4, 6, 6
5, 6, 6
7, 6, 6
8, 6, 6
3, 6, 7
4, 6, 7
5, 6, 7
8, 6, 7
2, 6, 8
3, 6, 8
21, 6, 8
21, 6, 9
21, 6, 10
21, 6, 11
21, 6, 13
20, 6, 14
21, 6, 14
19, 6, 15
20, 6, 15
10, 6, 16
19, 6, 16
10, 6, 17
11, 7, 3
12, 7, 3
14, 7, 4
15, 7, 4
17, 7, 5
18, 7, 5
4, 7, 6
5, 7, 6
6, 7, 6
7, 7, 6
8, 7, 6
2, 7, 7
3, 7, 7
2, 7, 8
21, 7, 8
21, 7, 9
21, 7, 10
21, 7, 11
21, 7, 12
21, 7, 13
20, 7, 14
21, 7, 14
19, 7, 15
20, 7, 15
3, 7, 16
4, 7, 16
9, 7, 16
10, 7, 16
19, 7, 16
10, 7, 17
14, 8, 4
15, 8, 4
17, 8, 5
18, 8, 5
7, 8, 6
8, 8, 6
19, 8, 6
19, 8, 7
20, 8, 7
21, 8, 9
21, 8, 10
21, 8, 11
1, 8, 13
1, 8, 14
2, 8, 14
20, 8, 14
21, 8, 14
2, 8, 15
20, 8, 15
4, 8, 16
8, 8, 16
9, 8, 16
10, 8, 16
14, 9, 4
15, 9, 4
6, 9, 6
7, 9, 6
9, 9, 6
19, 9, 6
19, 9, 7
20, 9, 7
2, 9, 8
20, 9, 9
21, 9, 9
21, 9, 10
21, 9, 11
21, 9, 12
1, 9, 13
21, 9, 13
1, 9, 14
2, 9, 14
8, 9, 16
9, 9, 16
6, 10, 6
7, 10, 6
8, 10, 6
9, 10, 6
2, 10, 7
3, 10, 7
4, 10, 7
19, 10, 7
2, 10, 8
20, 10, 9
21, 10, 9
21, 10, 10
21, 10, 11
0, 10, 12
1, 10, 12
20, 10, 12
21, 10, 12
1, 10, 13
20, 10, 13
21, 10, 13
1, 10, 14
2, 10, 14
19, 10, 14
20, 10, 14
8, 10, 16
9, 10, 16
10, 10, 16
7, 11, 6
8, 11, 6
3, 11, 7
4, 11, 7
5, 11, 7
2, 11, 8
3, 11, 8
20, 11, 10
20, 11, 11
21, 11, 11
1, 11, 12
20, 11, 12
1, 11, 13
20, 11, 13
19, 11, 14
20, 11, 14
5, 11, 15
6, 11, 15
9, 11, 15
10, 11, 15
11, 11, 15
16, 11, 15
17, 11, 15
9, 11, 16
10, 11, 16
11, 11, 16
12, 11, 16
13, 11, 16
14, 11, 16
15, 11, 16
16, 11, 16
17, 11, 16
7, 12, 6
8, 12, 6
4, 12, 7
5, 12, 7
6, 12, 7
7, 12, 7
8, 12, 7
10, 12, 7
11, 12, 7
3, 12, 8
4, 12, 8
19, 12, 9
19, 12, 10
20, 12, 10
19, 12, 11
20, 12, 11
19, 12, 12
20, 12, 12
19, 12, 13
20, 12, 13
9, 12, 14
10, 12, 14
5, 12, 15
6, 12, 15
9, 12, 15
10, 12, 15
11, 12, 15
12, 12, 15
13, 12, 15
15, 12, 15
16, 12, 15
17, 12, 15
12, 12, 16
13, 12, 16
14, 12, 16
9, 13, 7
10, 13, 7
11, 13, 7
2, 13, 8
3, 13, 8
9, 13, 8
10, 13, 8
11, 13, 8
10, 13, 9
0, 13, 11
0, 13, 12
9, 13, 13
10, 13, 13
11, 13, 13
0, 13, 14
8, 13, 14
9, 13, 14
11, 13, 14
12, 13, 15
13, 13, 15
15, 13, 15
16, 13, 15
2, 14, 8
3, 14, 8
4, 14, 8
5, 14, 8
9, 14, 8
15, 14, 8
9, 14, 9
10, 14, 9
12, 14, 9
13, 14, 9
14, 14, 9
15, 14, 9
16, 14, 9
9, 14, 10
10, 14, 10
11, 14, 10
12, 14, 10
13, 14, 10
16, 14, 10
17, 14, 10
18, 14, 10
0, 14, 11
7, 14, 11
8, 14, 11
9, 14, 11
10, 14, 11
11, 14, 11
12, 14, 11
16, 14, 11
17, 14, 11
18, 14, 11
0, 14, 12
7, 14, 12
8, 14, 12
9, 14, 12
10, 14, 12
11, 14, 12
12, 14, 12
13, 14, 12
16, 14, 12
10, 14, 13
11, 14, 13
12, 14, 13
13, 14, 13
15, 14, 13
0, 14, 14
11, 14, 14
12, 14, 14
14, 14, 14
15, 14, 14
0, 14, 15
14, 14, 15
2, 15, 8
3, 15, 8
4, 15, 8
5, 15, 8
2, 15, 9
14, 15, 9
15, 15, 9
13, 15, 10
14, 15, 10
15, 15, 10
16, 15, 10
7, 15, 11
12, 15, 11
13, 15, 11
14, 15, 11
15, 15, 11
16, 15, 11
7, 15, 12
12, 15, 12
13, 15, 12
14, 15, 12
15, 15, 12
16, 15, 12
13, 15, 13
14, 15, 13
15, 15, 13
16, 15, 13
4, 15, 15
4, 15, 16
2, 16, 8
3, 16, 8
2, 16, 9
7, 16, 10
6, 16, 11
7, 16, 11
4, 16, 15
4, 16, 16
3, 17, 4
3, 17, 5
7, 17, 9
8, 17, 9
6, 17, 11
6, 17, 12
6, 17, 13
3, 18, 3
3, 18, 4
3, 18, 5
4, 18, 7
4, 18, 8
6, 18, 8
7, 18, 8
8, 18, 8
9, 18, 8
6, 18, 9
8, 18, 9
9, 18, 9
2, 18, 10
3, 18, 10
1, 18, 11
2, 18, 11
1, 18, 12
2, 18, 12
1, 18, 13
2, 18, 13
6, 18, 13
4, 19, 1
3, 19, 2
3, 19, 3
3, 19, 4
4, 19, 6
2, 19, 7
3, 19, 7
4, 19, 7
10, 19, 7
11, 19, 7
12, 19, 7
2, 19, 8
3, 19, 8
8, 19, 8
9, 19, 8
10, 19, 8
11, 19, 8
3, 19, 10
5, 19, 10
6, 19, 10
2, 19, 11
3, 19, 11
4, 19, 11
5, 19, 11
2, 19, 12
3, 19, 12
4, 19, 12
5, 19, 12
3, 19, 13
5, 20, 0
3, 20, 1
4, 20, 1
5, 20, 1
3, 20, 2
4, 20, 2
5, 20, 2
3, 20, 3
4, 20, 3
2, 20, 4
2, 20, 5
2, 20, 6
11, 20, 6
12, 20, 6
3, 20, 7
11, 20, 7
12, 20, 7
9, 20, 8
10, 20, 8
11, 20, 8
6, 20, 9
7, 20, 9
8, 20, 9
9, 20, 9
6, 20, 10
7, 20, 10
3, 21, 1
5, 21, 1
3, 21, 2
3, 21, 3
2, 21, 4
3, 21, 4
3, 21, 5
10, 21, 6
11, 21, 6
12, 21, 6
9, 21, 7
10, 21, 7
11, 21, 7
12, 21, 7
9, 21, 8
10, 21, 8
9, 21, 9
3, 22, 1
4, 22, 1
3, 22, 2
4, 22, 2
3, 22, 3
10, 22, 6
12, 22, 6
10, 22, 7
9, 22, 8
10, 22, 8
10, 23, 7
10, 23, 8
